nohup: ignoring input
[2025-11-09T04:50:58.954577+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T04:51:03.692662+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T04:52:03.755764+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T04:53:03.815761+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T04:54:03.881042+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T04:55:03.942321+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T04:56:04.005555+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T04:57:04.063937+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T04:58:04.124720+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T04:59:04.185408+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T05:00:04.243779+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T05:01:04.309570+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T05:02:04.372846+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T05:03:04.436180+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T05:04:04.494721+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T05:05:04.566809+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T05:06:04.626845+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T05:07:04.690119+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T05:08:04.748898+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
[2025-11-09T05:09:04.813904+00:00] env: SMTP_HOST=smtp.gmail.com, SMTP_PORT=587, SMTP_USER=autoservice.takashi@gmail.com, SMTP_PASS=eybe..., FROM_EMAIL=autoservice.takashi@gmail.com, SENDGRID_API_KEY=, MAILGUN_API_KEY=, MAILGUN_DOMAIN=, POLL_INTERVAL=60
